,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,pest,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,separatismen,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1944,10418090,849,1092,26,24149,8438,1428,14833,406,1339,103,1,0,4062,136,4239,589,2231,414,5920,2,131669,39209,39209,16,3587,822,725,0,7120,6123,10,108504,168,65,3562,400,2,4,7114,249,200,13132,7,10116,0,5825,50860,0,0,0,3447,17,1641,287,1707,83,1226,159,0,1739,2632,1402,81,121,203,349,7367,1,27,0,14,0,0,157,102,8,0,466,263,14339,0,0,17681,969,1,1256,105,6,0,8073,4918,717,236,1975,5,0,153,1,766,0,3,0,160,10,0,0,12069,1021,42206,35,193815,71367,2,0,58,6769,3711,78,776,72,1700,195,925,54,251,9,1,2185,79,503,93,2,1174,195,10717,12520,12,17596,2561,65,670,2065,2520,73,0,2165,4454,59,434,102,4114,0,2988,529,62,288,0,1,1,5240,31509,8479,70,132,73,89814,463,1298,5096,0,201,1183,659,3,0,373,24,86,0,0,104,5,2131,406,1361,1361,99,8,6526,3487,75783,1,9,24,0,40580,63,18730,36036,682,5,24,10,6301,4369,8073,3094,56001,174,10299,12,58905,8981,6456,0,990,9594,6918,41,0,1794,765,101,378,331,453,1567,487,72,42,623,1098,330,1944
1945,13033401,968,2065,31,30056,10265,2187,18429,525,1979,396,12,1,5324,164,5169,1063,2668,470,8329,8,157696,45206,45206,9,4171,1584,1027,0,9220,8031,24,142588,283,110,4473,411,1,4,8736,342,260,16603,20,14814,3,7256,65306,0,0,0,4214,286,2331,522,2259,102,1571,325,1,2325,3177,1525,82,190,321,410,9080,0,34,1,14,0,1,340,185,21,12,742,503,18309,4,0,25058,1210,0,1381,132,7,0,11343,6990,850,394,2645,15,0,216,0,976,0,7,0,418,18,0,2,14836,1545,49229,26,212767,90898,3,0,104,8265,4660,130,861,31,1920,239,1272,6,217,10,14,3891,90,434,120,0,1457,264,14479,15383,20,23568,1784,273,927,1860,3164,188,1,2705,6187,267,494,142,5354,0,4321,593,166,443,0,0,8,6691,36549,12488,240,271,166,123560,767,1285,6834,0,427,2309,1552,9,0,574,55,37,0,0,69,20,2975,524,1116,1116,159,2,10605,4269,94756,4,15,33,0,49011,393,27865,47922,959,2,32,11,9262,6424,11343,5306,67316,253,11903,128,76447,11705,8283,0,1723,14528,11144,37,0,2198,1024,150,579,375,545,2052,643,94,57,1330,2059,358,1945
1946,12543601,1199,2080,8,30093,10126,2426,16617,419,1859,702,1,3,7264,115,6330,519,2581,392,7482,12,162299,44913,44913,44,4116,1570,1250,0,9474,8252,42,141008,249,171,6033,288,0,1,8145,344,239,17358,24,13967,8,7227,62117,0,0,0,3848,54,1963,293,2403,183,1435,313,4,2230,2965,2201,49,206,236,293,9560,0,34,0,23,0,0,244,189,34,10,455,364,18045,1,0,24421,1133,0,1371,168,10,0,11377,6120,735,678,2316,23,0,162,0,1443,0,0,0,243,24,0,5,11901,981,48245,23,209238,81368,4,2,126,7952,4477,53,844,23,3685,274,1101,15,156,13,0,5202,80,283,86,0,1418,340,13215,14184,9,21864,1753,161,726,4957,2851,87,0,2871,6670,88,564,153,4479,1,6551,591,204,396,0,0,7,6920,34988,12961,505,491,332,103780,598,1312,6662,0,295,1690,1096,3,0,271,30,32,0,0,226,9,2635,441,1056,1056,219,7,10595,4248,94653,0,11,27,0,49437,76,22750,43196,694,1,49,27,8518,6484,11377,4271,66805,212,11969,25,70482,11523,8213,0,1842,7809,9721,53,0,2913,1007,140,432,499,539,2587,519,97,35,1010,2321,291,1946
1947,11481564,1402,1940,10,28378,11964,1739,15441,470,1348,1250,9,1,5416,147,6097,561,2994,473,6526,10,146177,41326,41326,43,3778,1408,971,0,9465,7918,19,125333,133,173,4588,232,5,21,7656,268,181,12850,23,12706,3,4928,56656,0,0,0,2980,81,2058,250,1879,125,1347,229,1,2152,3100,2689,63,135,230,294,8501,0,35,0,79,0,0,628,234,27,13,584,842,16186,5,0,19353,892,0,1649,257,6,0,10148,5419,738,368,2162,26,0,159,0,1235,0,2,0,356,21,0,2,6859,944,45256,11,195758,72637,0,3,97,6076,3566,68,1043,25,1923,187,1131,7,379,22,1,4700,69,463,73,0,1595,309,11609,15738,12,19216,1710,216,806,1838,2108,16,0,3497,5614,69,568,218,4366,283,7662,461,1006,573,2,0,10,5869,30899,10497,135,176,94,117374,591,1196,5992,0,282,1638,1650,1,0,496,37,50,0,0,83,6,2364,372,1019,1019,707,2,9621,4232,85626,0,14,18,0,44347,39,22394,41052,1022,4,8,4,7829,5953,10148,4077,61916,206,10908,60,60594,10005,7005,0,2933,7143,10098,65,0,3742,1061,88,523,1218,473,3325,447,39,28,930,2329,314,1947
1948,11749139,1294,998,5,30836,10138,1794,16414,507,1209,1311,3,0,5588,142,4114,916,2780,546,5949,36,144229,37343,37343,37,4286,2173,1298,0,11508,9789,9,127003,834,815,4340,227,0,2,7915,101,75,13299,36,13832,10,5963,56424,3,0,0,3577,154,1671,385,2406,141,1659,326,0,2207,3357,1633,82,142,180,1011,10298,0,23,0,24,1,0,317,195,29,3,345,251,14618,4,0,26206,781,3,1217,813,45,0,11004,5898,732,358,1705,22,0,133,1,1086,0,3,0,327,30,0,16,12978,815,44954,32,209334,72848,2,0,146,5097,5627,42,857,17,2506,229,1134,15,288,82,0,4069,116,413,127,81,1764,297,11866,14898,14,14368,3677,277,1014,2713,2440,17,2,4645,6072,103,601,174,4717,327,9163,895,243,747,0,0,11,9296,33190,9781,251,361,174,113957,748,2051,5430,0,246,1237,1603,4,0,816,45,44,0,0,96,37,2926,354,1050,1050,146,5,7827,3328,78982,1,58,21,0,38828,165,19473,42732,734,2,68,57,8197,7301,11004,3990,59882,178,10472,42,68474,10851,7570,0,2470,18396,9863,40,1,2051,1171,117,393,2511,556,1528,491,334,41,1130,3020,423,1948
1949,8676645,795,1168,5,21730,6484,1006,11105,337,730,900,10,1,3801,66,4014,471,1843,321,3540,10,104723,27282,27282,30,3021,1301,1052,0,7759,6569,11,93440,658,297,3230,328,1,2,4908,175,124,8709,37,9707,5,3642,41837,0,0,0,2220,58,1273,319,1704,123,1210,284,3,1702,2018,1522,40,89,118,476,6787,1,16,0,17,1,0,202,128,23,4,291,320,12327,2,0,15894,515,1,1079,955,12,3,8428,4185,547,249,1344,26,0,20,3,827,0,4,0,260,85,0,2,5056,853,32554,19,146452,50469,7,0,214,3667,3277,25,497,13,1772,135,1090,3,165,17,2,3367,57,394,64,42,1155,231,8848,10808,12,11824,1498,145,817,1506,1460,27,0,3835,4149,63,258,96,2828,270,5411,552,201,650,0,1,9,6067,27365,7785,137,284,152,78132,450,1149,3912,0,170,1139,1231,0,0,566,32,47,0,0,47,111,1968,210,835,835,58,6,5318,2522,64580,0,19,54,0,29483,107,14691,31119,600,6,30,22,6436,4851,8428,3375,43842,160,7390,61,45473,8014,5723,0,1046,6933,6552,19,0,1813,680,84,297,1403,315,1680,364,49,36,739,1356,294,1949
1950,10739347,864,1225,44,28995,9388,1551,13442,409,776,2796,3,1,7520,68,2233,704,2355,389,5354,11,127999,33780,33780,53,3827,2278,1335,1,9094,7589,21,117827,651,449,4920,432,1,18,5775,226,176,15049,18,15603,4,4836,49079,2,0,0,3018,485,1494,359,1630,169,1265,440,5,2099,2373,1865,57,172,250,246,10105,0,76,1,23,5,0,382,201,35,17,428,467,14020,2,0,22182,624,1,1386,1163,16,1,14509,5984,696,204,1694,49,0,39,2,1254,0,1,0,302,38,0,13,4866,970,37816,29,169789,63768,1,0,407,4495,2851,17,1617,49,4999,176,1269,4,203,12,2,6224,177,407,92,8,1408,439,11864,15163,15,16005,1404,199,1092,2353,2454,10,0,3398,6616,79,416,168,4937,382,5277,334,187,438,0,1,11,7431,28608,9553,279,368,186,96025,809,1485,5160,0,200,1453,1610,4,0,441,60,68,0,0,77,50,2462,305,979,979,201,5,7886,4467,76625,1,7,36,0,34306,64,16646,35058,678,11,97,80,10471,7624,14509,5246,50998,169,10687,97,58315,9870,6800,0,1026,7401,9229,42,0,2112,1122,181,983,2362,523,1572,484,35,77,1063,2574,214,1950
1951,10629810,987,1073,8,27238,8484,1598,13838,459,624,626,3,2,4318,117,2971,814,2186,491,4598,3,124585,32489,32489,16,3345,1253,1392,0,10492,8686,26,113868,755,357,5673,245,0,7,5958,120,97,11164,21,12336,4,4884,49643,2,0,0,2730,132,1228,307,2553,191,1406,241,5,2155,2428,1363,57,103,168,273,9565,0,25,0,38,0,0,220,162,41,14,324,208,13743,1,0,19172,687,0,1277,959,20,0,11594,4760,830,291,2042,17,0,17,1,948,0,6,0,253,46,0,11,4927,949,38187,19,170152,58858,2,0,151,5293,3337,31,765,11,3694,147,923,60,142,31,1,4212,60,269,87,2,1353,283,11495,12394,7,14056,1924,373,1334,3403,2796,49,3,4498,5873,94,595,182,3915,5,6645,368,281,602,0,2,8,6763,30361,9342,142,149,58,104586,833,875,4891,0,157,1066,1205,0,0,1058,36,43,0,0,22,18,2524,398,812,812,217,4,5311,2838,72821,2,17,28,0,32790,62,16526,34700,668,3,27,15,9102,6558,11594,4013,56147,177,9267,21,53195,10095,6953,0,1526,8213,7362,30,0,1536,1109,126,336,956,596,1210,429,48,45,1605,2300,326,1951
1952,10226146,1230,1513,14,27781,7909,1273,12503,438,1275,804,8,1,4888,44,3031,494,1929,525,5424,5,123029,32880,32880,17,3322,1518,1388,0,8511,6972,26,108993,796,585,4361,239,2,1,6475,112,77,13602,37,11797,0,4523,47927,0,0,0,2568,174,1212,386,1654,281,1472,229,2,2520,2428,1310,47,136,172,493,8798,0,20,0,66,1,3,212,196,37,11,410,303,13415,1,0,19714,571,2,1136,1008,16,0,8672,5286,597,251,2425,32,1,23,0,906,0,2,0,240,30,0,13,4547,749,36899,46,170523,56056,5,0,276,5068,3344,34,679,21,1900,150,849,32,234,25,6,4015,210,824,67,0,1114,241,10396,13204,7,13510,1230,550,949,3678,1884,59,0,3951,5360,84,331,146,3929,81,6390,342,176,597,0,0,8,6133,31390,8281,120,160,77,98419,528,1239,4887,0,174,1490,1173,1,0,827,32,39,0,0,45,11,2554,316,753,753,116,2,7456,2704,75176,3,43,36,0,35064,49,16454,32101,515,2,30,16,6515,5499,8672,4593,50068,157,9074,70,53451,10056,6999,0,1509,8537,8495,24,0,2453,1079,131,353,892,347,1534,443,49,35,1055,2521,180,1952
1953,10137353,1216,1070,6,25488,8026,1372,12279,415,1164,2580,13,0,4650,103,1982,626,1930,374,4942,5,122519,32134,32134,10,3405,1274,1399,0,8111,6809,6,110807,838,523,4338,445,3,3,6756,639,468,12134,65,13939,3,4500,46299,0,0,0,2878,384,1120,308,2409,140,1264,266,1,2199,2620,1112,57,147,162,439,10597,0,27,0,41,3,0,320,193,25,12,386,738,13939,1,0,21470,521,0,1172,853,18,5,10091,5055,674,496,1538,32,0,38,0,1068,2,4,0,178,11,0,10,5761,752,35678,19,164106,57786,0,0,402,4864,4403,23,1322,22,2968,40,954,11,176,9,1,4966,169,622,88,0,1293,348,10131,13429,5,14306,1286,325,1077,4104,2290,12,0,3367,5951,92,634,122,4138,32,4916,360,335,712,0,0,3,5885,30280,8962,149,242,99,99868,724,1290,4552,0,275,1542,1504,5,0,1268,27,40,0,0,120,30,2452,327,637,637,157,2,7423,2999,72748,5,26,65,0,33473,260,15766,31233,595,3,64,52,7812,6183,10091,5126,48345,163,9078,100,52309,9899,7008,0,862,7991,8360,12,0,1827,1163,190,346,1169,401,1275,430,44,38,1002,2764,228,1953
1954,11724394,2000,1407,16,30632,9391,2675,15487,459,955,693,5,0,3922,43,2715,734,2576,381,8293,10,142762,38058,38058,16,3694,1070,1645,0,8058,6812,6,128844,511,432,4326,431,0,14,9002,310,243,15209,35,16095,6,5763,57970,0,0,0,2877,266,1545,375,2935,217,1565,256,7,2610,3173,1268,106,130,173,451,10171,0,27,0,50,1,0,345,165,30,9,362,353,16781,1,0,22635,584,0,1461,1092,7,0,9940,6482,823,426,2046,36,0,51,1,1033,0,4,0,312,10,0,18,6372,613,41309,16,196616,68550,0,0,208,6892,4052,16,1103,10,2350,150,1035,4,429,14,1,3862,129,906,104,2,1239,219,13056,14612,21,14149,1936,359,1331,4931,2725,18,0,3708,7414,88,379,182,4731,44,5338,477,481,645,0,0,3,7068,33047,10760,109,71,29,111743,1021,1475,6584,0,314,1746,1364,8,0,520,45,27,0,0,70,10,3035,454,857,857,67,3,7906,3449,79397,1,30,71,0,45194,58,18637,40328,671,2,34,18,7752,6051,9940,6589,57573,206,10882,40,64977,11906,8257,0,1895,8597,10008,48,0,3132,1424,228,287,1247,414,1909,435,42,33,1120,2235,372,1954
1955,11049913,1409,1350,7,26689,7844,1936,14174,383,829,1203,5,0,5149,152,2115,552,2678,361,6199,9,135382,36770,36770,16,3488,925,1559,0,10265,8503,13,119764,984,862,5619,311,2,4,7468,288,186,12587,26,13403,4,5549,51181,0,0,0,2845,813,1395,316,2370,198,1592,247,1,2650,2711,1171,76,130,155,179,10488,0,23,1,63,3,0,395,193,27,8,463,332,17129,1,0,19833,527,0,1276,701,9,0,10954,5452,766,270,1962,24,0,245,1,1142,0,8,0,257,9,1,28,3278,739,37483,19,182597,59955,3,1,305,5921,3350,16,1125,20,1965,100,1090,4,187,18,4,5146,293,1377,57,0,1340,220,11199,13092,13,15154,2551,438,1431,3793,3303,3,0,4188,5768,106,351,153,5319,61,6007,303,299,368,1,0,18,6367,28978,9740,74,150,31,99637,905,1506,5167,0,243,1657,1480,1,0,749,41,26,0,0,24,11,2790,324,709,709,78,2,8592,3163,75661,2,8,44,0,36702,33,15762,35206,551,8,17,8,8077,6184,10954,5058,53268,221,11215,44,55039,11388,8040,0,1332,6496,11375,42,0,2295,1408,199,351,1450,397,1441,438,41,34,1484,2263,351,1955
1956,11377763,1666,1736,21,31486,9880,1695,13904,419,967,1881,5,0,7521,125,1926,648,2572,330,7241,10,132570,33439,33439,5,3436,1231,1655,0,9604,8040,27,125646,594,457,4563,373,3,6,8562,239,171,14334,46,15144,1,5995,54713,0,0,0,3126,367,1346,428,2209,168,1531,335,4,2583,3079,1343,62,263,157,448,10577,0,20,0,45,1,0,427,168,31,8,427,371,16473,2,0,21604,426,0,1377,765,22,0,10454,5895,717,505,1727,18,0,215,0,1027,0,0,0,266,21,0,20,3424,932,37189,12,175743,63574,3,1,198,7994,3365,26,1295,24,3734,113,1234,15,377,53,4,4632,114,1009,68,0,1952,347,12003,15935,7,15276,1529,415,1473,2962,3217,26,1,3929,6890,97,502,153,4173,32,6280,538,1025,652,0,1,9,6134,32225,9821,128,116,42,96304,802,2161,5477,0,288,2273,1915,2,0,644,57,39,0,0,119,4,3065,444,741,741,102,1,6378,3259,81115,1,14,71,0,38782,168,18090,35939,544,2,50,25,7664,6936,10454,4913,53840,184,12217,76,59069,11570,8120,0,1223,6410,9200,23,3,3255,1434,201,276,783,423,1832,408,46,49,1060,2755,226,1956
1957,10753844,1634,1340,2,28611,8961,2382,12943,353,1162,1042,3,0,5446,137,1779,567,2480,401,5742,12,129708,31911,31911,5,3279,1142,1452,0,10540,8424,14,120574,759,718,5060,691,3,24,8055,254,142,14890,27,15800,4,5188,52190,0,0,0,2689,431,1386,596,2181,124,1402,311,0,2760,3190,1577,58,183,125,492,9423,0,8,0,56,2,0,455,158,17,9,394,492,16255,6,0,18925,425,0,1456,907,23,0,9868,5137,790,443,1496,20,0,308,0,807,0,7,0,400,24,0,40,3264,715,36813,9,182421,58503,8,0,189,7573,3292,15,964,36,2588,44,1143,21,223,29,13,4752,96,1674,86,1,1686,243,11185,14131,2,15943,1863,403,1570,1857,2531,33,5,3577,6738,112,332,141,4082,51,5589,370,799,355,0,1,9,6558,31216,8470,204,208,68,99699,619,1873,5701,0,270,1873,2783,6,0,560,46,23,0,0,74,13,2939,441,718,718,72,11,7252,3306,81549,0,15,83,0,37258,36,17192,34172,599,3,46,22,7035,6166,9868,4666,51329,198,11417,110,55826,10768,7469,0,1170,7746,13373,83,1,3200,1433,235,283,1728,384,2886,373,61,35,1242,2149,344,1957
1958,11221959,1453,1738,9,28485,8191,1507,14023,387,895,1244,12,1,4978,180,1690,734,2065,402,4701,8,131397,33371,33371,8,3411,1731,1612,2,10497,8997,24,125810,815,1199,6026,379,0,16,8192,150,113,14313,27,16405,4,5642,52777,0,0,0,2751,240,1220,222,2570,206,2431,371,6,2787,3302,1420,48,243,174,387,9172,0,20,0,63,5,0,353,182,29,5,406,489,15787,3,0,21748,357,0,1548,908,42,0,11970,4730,793,293,1572,21,0,211,1,869,0,4,0,367,79,0,43,5241,593,35093,25,177603,58563,3,0,324,6965,3858,54,1029,10,1911,96,1664,232,147,20,6,5443,143,2479,68,0,1321,206,11461,13924,11,15514,1258,601,1892,2897,2749,11,0,4289,6813,104,612,176,4463,47,7398,491,457,318,1,1,7,6934,32707,10065,109,229,64,100139,398,1433,5369,0,221,2004,1765,2,0,365,48,43,0,0,25,18,3207,395,741,741,90,5,7144,3095,78268,9,50,54,0,32754,47,16483,35048,526,2,27,14,9101,7284,11970,6241,50938,203,10420,85,54850,11514,7978,0,850,6502,9798,36,0,3072,1522,366,301,896,385,2127,396,45,54,1334,1997,179,1958
1959,11096445,1491,1409,0,32819,9054,2521,12859,393,923,1060,25,1,5834,55,1321,740,2285,352,5443,42,134556,32676,32676,22,3298,1488,1696,0,10128,8203,25,122160,848,994,7197,646,1,22,7721,394,273,12672,19,15818,10,5667,52057,0,0,0,2775,130,1125,574,2710,287,1553,224,0,3011,3270,1680,42,194,157,291,11680,0,25,0,48,0,0,306,169,35,10,380,643,15840,4,0,20008,352,0,1791,822,14,0,11488,5095,643,237,1523,40,0,175,0,872,0,12,0,302,9,0,40,4832,948,36801,28,183243,57462,3,0,253,7014,3570,43,1018,26,2447,87,1132,49,204,50,2,5092,121,1602,68,72,1446,351,11197,16199,6,14022,1839,401,1756,2275,3925,28,1,5150,6690,110,384,143,4172,58,7217,344,983,589,0,0,13,6906,32868,9273,174,197,80,105539,463,2327,5908,0,193,1912,1787,6,0,542,27,26,0,0,20,44,3451,582,727,727,146,7,7496,3767,76302,0,10,88,0,35358,191,16979,32656,709,5,46,17,8268,7049,11488,4903,53495,200,10860,159,59472,12090,8404,0,934,6638,10681,26,0,3604,1753,377,266,1822,370,2480,429,69,33,1346,2662,206,1959
1960,12231483,2069,2015,7,36168,10464,2003,16079,400,1169,1482,16,2,6622,97,1683,881,3948,470,7217,10,144496,34832,34832,16,3106,1764,1755,0,10393,8515,27,138367,1085,1194,5711,411,0,20,8473,198,143,12845,15,18676,7,6555,58791,19,0,0,2593,232,1326,352,3151,161,1728,207,0,3018,3831,1884,55,390,159,651,11901,0,30,1,60,0,0,368,146,26,6,713,1144,17444,1,0,23041,408,1,1539,1062,43,0,13007,6318,809,300,1545,17,0,247,0,1204,0,6,0,254,10,0,47,3415,1565,40861,34,204596,62126,1,0,390,8071,3604,31,1220,24,2788,131,1445,16,160,21,5,5985,143,1736,64,40,2273,419,12896,21608,2,15772,3048,474,1638,2565,3185,23,0,3920,8175,128,360,229,5005,83,5299,529,2749,571,0,1,11,6866,33976,9858,74,271,55,115143,936,2301,6698,0,307,2484,2718,3,0,729,41,74,0,0,77,29,4262,606,952,952,259,4,8258,3557,84922,2,22,79,0,42406,17,17958,38680,622,9,52,27,9248,8036,13007,5480,59282,229,13150,117,60716,12280,8487,0,975,9732,11436,19,0,5130,1940,594,222,859,404,2787,507,65,32,1621,2184,339,1960
1961,10861168,1765,1389,11,32547,10594,2169,12819,352,1021,881,52,7,5558,122,1617,611,2392,357,6679,18,130957,30437,30437,2,3400,1233,1645,0,10557,8730,55,126275,1198,1484,5232,633,10,21,7486,264,200,11591,13,17182,17,6254,51389,10,0,0,2302,255,1369,230,2630,214,1510,174,1,2866,3769,1785,49,375,100,284,9012,0,15,0,59,2,0,246,108,18,4,357,445,15563,3,0,18192,331,1,1289,967,17,0,12069,6092,709,440,1353,16,0,305,0,1280,0,4,0,292,16,0,52,3948,1098,37726,24,170362,58097,6,0,369,7838,3523,12,937,24,2805,69,1275,15,231,24,7,6102,268,1392,80,21,1373,535,11885,18324,3,15742,1128,407,1313,1841,2548,22,0,3596,6979,104,992,161,3852,77,4816,286,1110,597,0,0,8,6307,31023,9606,83,162,31,102603,509,2722,5879,0,259,1707,1639,3,0,412,50,32,1,0,129,29,3950,674,663,663,85,6,7279,3094,73389,1,14,46,0,36177,6,16212,33323,642,3,101,73,8923,7913,12069,6387,52201,178,10896,56,52245,11233,7611,0,906,6490,9297,16,1,3594,1448,516,231,607,330,2268,408,80,43,1743,1891,252,1961
1962,12251700,1890,1375,25,36150,10964,2148,15951,392,1146,1568,49,6,7220,65,1632,1391,3027,506,8091,20,146385,32520,32520,12,4222,1529,1954,0,10251,8715,106,138882,1211,1106,5348,890,3,32,8429,382,228,14628,5,21550,9,7183,57109,0,0,0,2706,368,1455,189,2630,153,1580,212,0,3228,4084,1616,53,403,139,449,11353,1,30,0,60,1,0,326,139,30,13,757,851,14643,0,0,23734,209,0,1425,1704,92,0,13766,6424,769,503,1525,13,0,464,0,991,1,8,0,313,10,0,65,4442,1680,39886,22,193356,63520,10,0,496,8207,4129,30,1065,29,2347,109,1343,48,154,77,0,6579,157,2136,145,18,1547,252,13344,19295,4,16495,3152,323,1254,4125,3509,115,1,4483,8216,120,476,213,5336,86,5478,394,1717,596,1,0,5,8888,33645,11353,63,128,26,109340,600,2960,6672,0,326,2851,2249,4,0,682,49,17,0,0,309,18,4331,558,817,817,69,1,9429,3635,79936,4,38,118,0,39074,73,17593,37905,586,11,63,41,9710,10037,13766,5830,55609,237,12326,123,62542,12903,8787,0,1020,12706,11739,32,0,3295,1951,321,287,806,407,2077,488,130,60,1362,2279,359,1962
1963,11685174,1970,1929,11,33500,10373,2381,14319,407,1032,1265,12,3,7081,65,1567,807,3019,440,7788,12,134922,29916,29916,39,3686,1257,1987,0,10699,8956,45,133880,1006,936,5552,534,4,14,7562,252,122,11639,9,19298,10,7036,55439,0,0,0,2677,695,1340,225,2220,152,1485,207,0,3037,3444,1889,48,507,156,205,9729,0,24,0,106,0,0,285,156,27,38,953,852,13931,1,0,27034,263,0,1327,1568,61,2,13164,7247,777,405,1395,31,0,380,1,1166,0,5,0,328,12,0,74,4012,2897,37535,18,180048,60440,8,0,537,8463,4089,12,805,27,2544,120,1660,52,212,48,2,7007,379,2627,97,3,1661,415,13035,20485,8,15295,1498,651,1373,2028,3291,36,0,4820,7806,96,381,184,4429,127,6361,352,1995,1705,0,0,2,7874,33175,10083,63,293,39,102377,619,2653,6355,0,485,2856,2519,1,0,753,60,38,0,0,75,17,4666,570,782,782,59,3,8773,3913,76023,0,21,127,0,35234,73,16225,36302,843,4,44,24,9905,8619,13164,6585,54172,214,12551,107,65522,12444,8597,0,1090,7453,9991,25,1,4813,1523,336,183,1799,366,2202,544,40,44,1749,2426,293,1963
1964,12621059,3121,2428,2,37562,10856,2390,15995,497,738,1014,26,5,5495,109,1897,892,3280,369,9488,22,146685,33256,33256,24,3653,2157,2395,0,11638,9687,66,144419,880,713,5836,665,2,35,9035,261,172,12310,34,24429,27,7543,61449,0,0,0,2754,221,1492,308,3281,113,1595,340,2,3628,4518,1877,35,647,133,1299,10990,0,13,0,103,0,0,667,397,29,10,701,1042,15026,2,0,22629,197,0,1330,1830,82,0,13668,6972,791,295,1568,52,0,508,0,1080,0,7,0,248,28,0,74,5702,1880,39744,53,196298,64438,5,0,397,14543,4582,29,1182,38,2728,202,1592,213,201,74,5,7050,533,1869,126,0,1744,289,14335,22684,5,14478,2018,773,1361,2069,3311,27,1,6036,8705,167,169,232,4879,285,8869,1169,3052,698,0,0,4,8407,37086,9849,157,250,50,109696,911,2565,6805,0,600,3797,4678,4,0,806,38,33,0,0,227,28,4846,740,783,783,74,6,11465,4227,81363,23,84,143,0,36369,58,18157,38309,777,18,74,40,9692,9200,13668,7494,56863,240,12367,26,63059,12732,8413,0,1100,10196,11850,17,0,8899,2018,311,217,899,358,4101,629,59,47,1925,2449,451,1964
1965,10606785,1587,1561,9,33287,9219,1960,12407,339,627,1288,11,5,7898,218,850,776,2129,303,6745,35,119173,24894,24894,50,3578,2674,2126,0,9472,7803,58,121961,924,578,6973,494,9,33,5569,153,95,10234,16,18122,23,6454,51088,0,0,1,2798,240,900,272,2111,266,1484,231,4,2987,2944,1588,31,338,132,627,8848,1,14,0,94,0,0,288,163,20,10,551,631,11274,3,0,19400,124,0,1141,1873,182,0,11855,6055,621,471,1209,31,0,453,0,1053,0,6,0,319,11,0,104,2462,1731,33069,23,159230,53261,4,1,547,8572,3318,16,844,35,2539,34,1239,15,109,38,1,7212,290,2135,73,4,2498,296,11126,17793,10,12774,1320,724,1759,2107,3123,35,0,5809,6599,136,250,230,4091,163,7091,516,2162,492,0,0,11,7513,35033,7499,33,130,24,96135,798,2277,5096,0,379,2856,2939,3,0,791,39,64,0,0,99,11,3842,481,735,735,46,2,8119,2866,72957,0,30,115,0,26504,24,14700,30287,758,18,77,31,8799,7394,11855,6327,43985,236,10857,53,50888,11031,7525,0,2773,6016,10056,16,2,6864,1392,260,133,794,282,2408,325,66,54,1177,1948,203,1965
