,words,absolutism,administrativ,akademi,allmoge,allmän,allmänna,alternativ,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,byta,central,cesarism,chauvinism,dagstidning,del,dela,delstat,delta,demokrati,demokratism,despotism,diskutera,dogmatism,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,fanatism,fatalism,federalism,fennicism,finans,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,fråga,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,petersburg,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt petersburg,schism,sedel,sekel,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utilitarism,utvecklad,utverka,valuta,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1933,8870393,0,360,1069,21,22656,6966,730,0,0,0,7678,457,1,13,550,482,2,0,2,2807,2,3888,344,1522,0,2,306,2606,0,1,7,105610,31087,5,2165,1989,0,0,559,2,0,6235,5436,31,49726,158,132,2,0,0,0,3808,304,0,2,2,5934,158,112,8522,12,8341,6,3800,40358,0,2903,202,1473,289,1660,63,1548,353,2,1441,2204,1237,63,96,192,1169,5687,0,34,0,24,0,0,335,176,5,1,379,232,2,12222,5,0,34868,0,1235,10,4,1,2,767,72,6,0,7911,4570,566,125,1559,9,0,0,0,569,1,4,10,0,0,0,114,73,36,30,0,0,0,0,3924,1115,36448,48,143965,59663,4,0,175,25,2798,0,3124,38,2,561,23,2750,56,70,537,60,396,7,10,3656,0,122,0,0,94,69,1,1803,349,8021,8250,18,14164,0,1782,467,116,2,0,0,2,855,1541,1417,44,5,0,602,1923,0,3262,14,157,261,97,5,0,0,2587,288,6215,513,12,244,0,0,0,16,5312,33731,5759,168,307,207,51280,510,494,2880,0,142,1426,3,0,3,489,49,1,19,0,0,23,5,0,1622,266,2,947,148,6279,90,2839,0,0,65714,1,0,60,25,0,28315,9,12613,28006,1256,14,21,7,6014,3905,7911,2863,6086,9,1,45008,6180,3936,0,818,8484,6460,40,0,1690,375,0,109,474,566,0,456,913,484,95,50,1151,1426,277,1933
1934,9006778,0,516,657,4,22271,6714,1109,0,0,0,8280,470,1,0,438,767,2,3,0,4941,1,4380,556,1639,0,4,280,3759,0,0,2,104202,30524,12,2209,1524,0,0,571,3,0,5640,5087,100,52391,118,79,4,0,0,0,3306,364,0,0,2,6160,199,144,6133,18,8083,3,3937,42208,0,3112,295,1525,190,2055,77,1688,327,17,1336,1861,1674,74,75,199,500,5133,0,32,0,15,0,0,205,185,5,4,268,287,14,11251,3,0,36912,5,1129,2,0,0,4,820,75,6,0,8962,5002,528,168,1310,14,0,0,0,514,2,0,11,0,0,0,107,28,42,11,0,0,0,0,2178,484,37202,45,148716,60963,5,0,152,49,2607,0,3745,50,12,721,20,2500,26,104,680,7,366,4,10,2794,0,316,0,1,143,77,0,2182,402,7805,7840,31,14724,0,2031,300,66,4,0,0,2,985,1107,1595,20,2,0,750,1859,0,3244,6,169,246,84,6,1,2,2560,292,4797,381,3,285,0,0,0,6,5786,33307,6121,178,885,710,55315,676,590,2992,0,177,1768,3,0,0,353,32,0,26,0,0,86,8,3,1825,201,0,929,144,5763,72,2925,0,0,66389,3,0,26,22,0,29312,67,15139,29910,1125,3,27,7,7010,3545,8962,3041,6813,38,3,47016,6553,4365,0,1870,9976,6338,36,0,1179,454,0,132,563,516,1,446,742,616,131,47,963,1015,344,1934
1935,8432017,0,343,1093,19,19963,7091,605,0,0,0,7229,397,0,0,1154,692,1,0,2,3572,0,5517,476,1395,0,7,220,3195,0,3,2,103741,31125,3,2205,1249,0,3,471,1,0,6046,5385,10,49407,176,170,1,1,0,0,3183,309,0,1,6,5448,448,317,10178,13,7222,8,4090,39610,1,2989,233,1317,192,1856,41,1340,257,0,1424,2238,1504,63,85,189,255,5617,0,40,0,16,0,0,300,164,18,3,595,204,9,12869,4,0,33960,4,1095,5,0,0,9,725,118,3,1,8378,4987,487,262,1596,16,0,1,0,648,0,0,7,0,0,0,95,9,16,11,0,0,1,0,2792,759,35758,42,146335,58746,4,1,90,7,3227,1,2701,62,7,580,20,1709,31,93,609,5,487,16,2,2973,0,133,1,1,242,59,0,1233,323,7446,8499,17,13941,0,1792,370,65,1,0,0,5,618,1651,1153,93,0,0,415,1433,0,3259,3,145,362,85,2,0,0,2674,287,5089,233,17,388,0,0,1,5,5457,30092,5812,67,148,72,52183,568,568,3094,0,184,1024,2,0,1,462,28,0,19,2,0,31,15,0,1455,254,2,787,166,4660,63,2873,0,0,67096,0,0,21,24,1,28266,40,15444,26936,887,1,13,6,6413,4185,8378,2422,5974,8,0,40688,6234,4206,0,1644,7926,5860,25,0,1755,372,0,119,462,318,0,458,764,422,50,29,881,819,175,1935
1936,11392371,0,811,1284,49,25792,9091,1742,0,0,0,9531,530,4,11,1078,524,4,1,6,5300,2,5184,509,2544,0,4,322,5854,0,1,0,135429,37602,9,3261,2082,0,1,631,1,0,7261,6262,65,75131,332,229,4,0,0,0,3225,438,0,0,0,7506,387,260,15531,43,11581,7,7183,53323,0,3701,102,1940,233,2399,104,1630,393,6,2168,2800,2783,88,152,320,1064,7240,0,26,0,24,0,0,343,270,15,14,527,277,7,15491,4,0,46594,3,1352,11,1,0,0,1386,123,15,0,9777,6166,722,301,1957,22,0,1,3,918,0,2,10,0,0,0,245,51,40,39,0,0,0,0,6853,1107,44729,45,190983,80937,9,1,169,28,4550,1,4643,59,3,819,55,2889,122,675,1102,58,239,13,14,4760,0,137,0,3,288,116,0,2126,401,11024,12111,27,19663,0,2223,479,84,5,0,0,10,553,1265,2252,23,0,0,785,1927,0,4684,6,202,466,144,9,1,1,3763,402,5533,515,35,487,1,0,2,7,7511,37091,7699,137,418,232,66432,1089,1019,4612,0,239,1609,8,0,7,195,68,0,23,0,0,147,13,3,3306,362,2,1155,124,8501,64,3737,0,0,79529,4,0,76,22,0,36763,54,19342,38339,944,3,40,28,7686,5165,9777,2988,9732,51,1,60769,8877,5947,0,1693,11209,8266,38,0,1561,623,1,166,878,299,0,541,1421,592,139,71,1292,1529,352,1936
1937,10469926,3,573,1213,36,24130,9082,1233,0,3,0,9344,460,0,0,1055,553,2,0,2,4207,1,6857,508,2285,0,7,357,5260,0,0,1,129526,37148,17,3582,1157,0,0,516,0,4,6823,5999,42,63326,209,200,5,1,0,0,2717,301,0,0,8,6950,171,95,12797,14,9835,7,5240,51100,0,3357,109,1696,275,2106,132,1652,190,1,2005,2243,1884,66,82,281,737,7313,0,42,0,20,0,1,543,586,20,9,479,344,8,14865,6,0,41179,5,1509,0,1,1,2,1304,70,14,0,8570,5193,614,229,2010,11,0,1,0,1616,0,2,5,0,0,0,187,3,22,16,0,0,0,0,3090,1165,42179,17,181852,73381,3,0,134,32,4834,0,3544,39,1,718,37,2416,4,189,1263,12,293,6,5,2975,0,191,0,0,221,141,0,1357,385,10231,11930,16,16096,0,2606,243,30,3,0,0,1,562,2922,1902,27,0,0,787,1591,0,4871,1,144,625,136,1,2,0,3852,461,3992,338,38,339,0,0,1,4,6275,34965,6824,69,210,68,65590,738,898,4535,0,256,1388,3,0,2,296,47,0,26,0,0,73,18,0,1697,206,0,1008,266,7837,20,3288,0,0,77917,0,1,10,14,0,41677,55,18212,36424,894,5,28,20,6436,4277,8570,4921,8116,31,0,57289,8369,5783,0,1838,13190,8231,65,1,1994,571,0,151,400,491,2,626,1262,539,98,67,932,1776,351,1937
1938,9956483,2,581,1828,30,23751,7920,1345,0,0,0,7878,540,0,1,1161,651,2,0,4,4120,0,5894,536,2249,0,6,311,4230,0,1,3,128812,37011,19,3561,912,0,1,563,0,0,6534,5435,33,60092,191,127,4,0,0,0,3120,291,0,8,35,6276,241,138,11326,17,10302,2,4591,49111,0,3153,151,1750,202,1963,69,1167,223,17,1835,2779,1527,76,102,225,851,7076,0,50,1,26,0,0,284,183,18,8,548,288,6,14734,7,0,37753,1,1419,3,0,0,7,1289,54,7,0,9028,5448,595,264,1750,11,0,0,0,1065,0,2,5,0,0,0,155,16,14,13,0,0,0,0,3203,870,42343,39,174299,68806,5,0,85,12,4933,1,3942,82,1,842,25,2606,4,244,1015,11,202,13,19,4261,0,107,0,0,884,112,0,1439,285,10204,12260,14,14925,0,2176,216,18,0,1,0,1,498,1499,1979,48,0,0,738,1534,0,4391,8,65,542,107,0,1,0,3564,502,3283,419,121,419,0,0,10,11,5081,32125,7940,85,247,87,63458,824,1105,4321,0,274,1182,4,0,0,354,86,0,15,0,0,45,12,10,1697,170,0,815,181,5749,21,3371,0,0,78725,1,0,28,21,0,37662,50,16730,35157,893,1,44,24,7036,4599,9028,3575,7610,69,0,53488,7543,5198,0,1847,10455,8042,51,0,3130,603,0,126,472,226,0,503,1764,579,124,59,656,1297,328,1938
1939,11339279,0,557,1315,34,27159,9477,1255,0,0,0,9543,586,0,26,1465,396,4,0,8,6284,0,6415,448,2349,0,3,392,4226,0,0,3,142523,42839,29,3520,999,0,0,661,0,0,7007,6025,13,68886,274,235,3,1,0,0,4074,757,0,0,6,7988,613,450,13073,16,10793,8,5849,56142,1,3514,123,2134,224,2183,73,1473,271,4,1789,2569,1462,64,147,286,261,7954,0,36,0,15,0,0,194,143,9,3,513,262,0,15441,1,0,42053,0,1653,0,2,0,3,1140,80,8,1,10098,6004,674,241,1810,10,1,1,1,1032,0,1,13,0,0,0,187,1,16,11,0,0,1,0,9146,746,49471,27,192098,81790,1,1,95,4,5055,1,4949,92,1,513,17,1431,13,858,1220,7,265,24,1,4476,0,70,1,1,322,125,0,1571,308,11437,12509,6,17182,0,2482,182,19,2,0,0,2,748,1599,1923,30,1,0,539,1742,0,4384,4,99,1493,93,1,0,1,3962,488,5046,365,31,550,0,0,0,9,7547,37944,9756,68,241,126,65826,797,878,5100,0,221,1235,0,0,1,303,83,0,20,0,0,114,12,0,2180,289,3,1215,264,5185,10,3829,0,0,87885,1,0,12,41,0,39587,132,20976,39641,1095,4,42,31,7768,5524,10098,3645,8827,27,0,66396,8871,5868,0,3041,9115,7844,37,0,2751,717,0,107,472,951,1,536,1068,569,88,32,1108,1580,354,1939
1940,8400254,0,420,664,31,19270,6124,910,0,0,0,7409,507,0,0,561,302,1,0,0,3655,1,3194,622,1334,0,5,190,3282,0,3,14,108705,33434,3,3238,1130,0,0,472,0,0,4992,4423,17,48593,245,129,4,0,0,0,4277,1597,0,1,82,5730,735,516,9979,24,8711,4,5491,41051,1,2843,39,1447,271,2124,98,1197,232,1,1309,2177,1121,76,61,194,1448,5820,0,34,0,15,0,0,125,157,4,4,363,162,12,11550,8,0,30434,1,1098,14,0,0,1,754,152,14,0,7859,4079,493,162,1579,12,8,8,10,959,0,1,2,0,0,0,110,42,5,13,0,0,0,0,15006,799,39315,12,150286,60178,2,0,68,16,2904,0,5086,39,1,613,12,1565,6,748,775,6,163,8,15,2327,0,57,1,0,300,51,6,1116,205,7694,10240,15,14216,0,1753,190,22,3,0,0,5,637,2093,1562,12,0,0,323,1778,1,3387,0,155,232,86,10,0,2,2578,20,6063,798,32,253,0,1,0,6,7736,32348,7191,293,379,197,46899,679,563,3586,0,123,823,3,0,0,384,52,0,22,0,0,44,47,1,1466,240,1,795,159,3968,22,3043,0,0,68991,4,0,95,19,1,29725,221,15161,29912,618,5,27,16,6001,4255,7859,2223,5985,56,0,44832,6468,4395,0,1055,7501,5943,82,0,1192,479,0,77,408,503,4,331,488,405,158,33,1090,996,316,1940
1941,8489080,3,472,931,11,18621,6668,1177,0,0,0,6959,347,0,0,732,113,0,0,0,2123,0,3955,366,1490,0,5,214,4726,0,0,1,109214,33644,15,3056,838,0,0,572,0,0,4801,4147,13,49267,102,56,2,1,0,0,3156,452,0,3,13,5721,299,179,11021,19,8175,4,4617,40782,0,2330,4,1611,194,2218,21,1365,302,1,1402,2012,936,53,68,191,821,6172,0,27,0,16,0,0,135,108,5,3,261,120,3,12226,0,0,31896,0,973,0,0,3,2,700,95,5,0,5984,3651,474,150,1762,16,0,3,1,634,2,0,2,0,0,0,108,31,11,12,0,0,1,0,10594,696,38029,10,151193,56872,2,0,32,6,3676,1,3755,70,9,548,17,1769,6,429,767,2,119,12,12,1590,0,79,0,1,429,54,0,949,183,8252,10107,11,14688,0,1382,129,11,0,0,0,2,677,1977,1549,56,0,0,303,1452,0,3577,0,51,351,98,1,1,2,2907,4,3295,494,33,126,0,0,0,5,4958,29163,7787,54,98,46,45721,582,716,3832,0,151,1037,4,0,0,238,21,0,16,0,0,29,3,0,1704,216,0,749,139,4281,10,2573,0,0,69062,3,0,64,9,0,30994,24,13469,28340,615,2,8,5,4819,2892,5984,2675,6473,6,0,49020,6740,4633,0,1681,6767,5383,17,0,1205,523,0,60,273,259,0,410,824,435,69,43,556,898,236,1941
1942,10437529,1,587,1322,4,24230,8675,1433,0,2,1,10288,481,1,7,1657,141,0,0,1,3733,0,4917,581,2508,0,4,385,5581,0,0,3,136139,40620,11,3727,663,0,0,694,0,1,6330,5439,19,64298,63,67,1,0,0,0,3414,389,0,0,8,7738,276,191,12417,18,10105,4,5550,51586,0,2766,10,1876,237,2475,76,1414,504,8,1856,2592,1419,97,96,255,514,7896,0,22,0,16,0,0,197,113,5,4,566,210,3,15124,1,0,36987,0,1136,1,0,1,4,980,127,7,0,6687,5010,691,256,2339,7,0,3,1,753,0,0,1,0,0,0,118,21,48,19,0,0,4,0,12796,1045,43778,82,180950,68480,2,0,22,2,6095,6,3878,88,0,428,43,2368,3,613,853,4,443,2,2,2084,0,75,0,2,191,81,4,1461,152,10745,13552,12,18394,0,2364,110,5,0,0,0,7,677,2785,2629,17,0,0,727,1057,0,4337,0,79,417,123,1,0,0,4295,129,3035,506,85,291,0,0,0,9,5538,29298,8716,44,819,64,75568,565,783,5377,0,143,1117,1,0,3,467,48,0,29,0,0,160,1,0,1992,384,0,993,178,4930,6,3460,0,0,72153,1,0,27,18,0,34388,63,19349,36603,643,3,14,2,5331,3422,6687,3365,9125,15,0,60710,8487,5989,0,1605,13561,7568,41,0,1817,724,0,101,335,265,0,489,1508,481,74,47,606,949,271,1942
1943,10979300,0,929,1327,25,25253,9492,1440,0,0,0,8981,548,0,27,1312,125,0,0,0,5116,0,5146,545,2076,0,8,337,6878,0,0,8,143646,43677,5,3741,616,1,2,799,0,0,7373,6412,14,68950,87,49,0,0,0,0,4182,473,0,0,30,7675,232,173,10652,26,11663,5,6234,53868,0,3065,26,1738,296,2606,74,1491,244,0,1864,2783,1535,44,120,215,364,8661,0,34,1,18,0,0,185,120,9,4,314,348,2,15034,1,0,40789,0,1221,0,0,0,1,1199,116,0,0,8673,5459,597,256,2148,19,0,2,3,893,0,0,0,0,0,0,146,13,15,20,0,0,2,0,14197,885,46215,71,184400,75283,1,0,42,4,5540,1,3822,64,0,740,21,1517,11,482,1121,46,188,2,7,2112,0,105,1,0,358,70,0,1261,196,11821,14371,7,18303,0,1892,107,7,0,0,0,1,752,1646,3132,8,0,0,589,1855,0,5204,0,81,433,187,7,0,3,3919,4,2972,433,54,479,0,0,1,6,6255,32699,9073,39,462,35,67975,461,1174,5318,0,150,1403,4,0,0,524,32,0,23,0,0,64,2,0,2322,372,3,888,152,6776,4,3869,0,0,82135,2,0,13,12,0,42713,173,19947,38708,799,4,10,2,6906,4355,8673,3679,10373,55,0,65465,9308,6628,0,1614,9871,7290,36,0,1910,834,0,98,354,275,1,464,1496,607,53,48,771,1515,317,1943
1944,10418090,1,849,1092,26,24149,8438,1428,1,0,0,9060,406,0,0,1339,103,1,0,0,4062,0,4707,589,2212,0,7,414,5920,0,0,2,131669,39209,16,3586,822,0,0,725,0,0,7120,6123,10,62890,168,65,3,1,0,0,3562,400,0,2,4,7114,249,200,13132,7,10115,10,5825,50860,0,3447,17,1641,287,1707,83,1226,159,0,1739,2632,1402,81,121,203,349,7367,1,27,0,14,0,0,157,101,8,0,466,263,0,14338,0,0,36137,1,969,1,1,0,0,1259,105,6,0,8073,4918,717,236,1975,5,0,6,1,629,1,0,3,0,0,0,160,13,10,13,0,0,0,0,11977,1021,41240,26,193815,71367,2,0,58,12,6769,1,3711,78,1,776,72,1700,4,195,925,54,251,9,1,2185,0,79,0,3,503,93,2,1174,195,10717,12520,12,17593,0,2561,69,1,0,0,1,1,670,2065,2520,73,0,0,933,2165,0,4454,0,59,434,102,1,0,0,4114,0,2985,529,62,288,0,0,1,1,5235,31503,8484,70,132,73,64345,463,1298,5096,0,201,1183,3,0,0,372,24,0,85,0,0,104,5,0,2131,406,0,1361,99,6526,16,3487,0,0,75762,1,0,9,24,0,40580,63,18730,36036,682,5,24,10,6301,4369,8073,3094,10299,12,0,58905,8981,6456,0,990,9594,6914,41,0,1794,765,0,101,378,331,5,453,1567,497,72,42,623,1098,330,1944
1945,13033401,0,968,2065,31,30056,10265,2187,0,2,0,11398,525,0,0,1979,396,12,0,1,5324,0,5849,1063,2625,0,12,470,8329,0,0,8,157696,45206,9,4157,1584,0,1,1027,3,0,9220,8031,24,84781,283,110,2,0,0,0,4473,411,0,1,4,8736,342,260,16603,20,14814,8,7256,65306,0,4214,286,2331,522,2259,102,1571,325,1,2325,3177,1525,82,190,321,410,9080,0,34,1,14,0,1,340,185,21,12,742,503,4,18309,4,0,48563,1,1210,11,0,0,0,1390,132,7,0,11343,6990,850,394,2645,15,0,1,0,841,0,0,7,0,0,0,418,8,18,21,0,0,2,0,14709,1545,48234,20,212767,90898,3,0,104,10,8265,0,4660,130,3,861,31,1920,2,239,1272,6,217,10,14,3891,0,90,0,1,434,120,0,1457,264,14479,15383,20,23564,0,1784,278,17,13,0,0,3,927,1860,3164,188,1,0,1040,2705,0,6187,2,267,494,142,22,1,5,5354,0,4320,593,166,443,0,0,0,8,6688,36540,12493,240,271,164,80129,767,1285,6834,0,427,2309,9,0,3,574,55,0,37,0,0,69,20,0,2975,524,1,1116,159,10605,72,4269,0,0,94708,4,0,15,33,0,49011,393,27865,47922,959,2,32,11,9262,6424,11343,5306,11903,128,0,76447,11705,8283,0,1723,14528,11139,37,0,2198,1024,0,150,579,375,0,545,2052,669,94,57,1330,2059,358,1945
1946,12543601,0,1199,2080,8,30092,10125,2426,0,0,0,9627,419,0,22,1859,702,1,0,3,7264,0,7052,519,2538,0,8,385,7482,0,0,12,162299,44913,44,4108,1570,0,0,1250,0,0,9474,8252,42,85042,249,171,1,0,0,0,6033,288,0,0,1,8145,344,239,17358,24,13967,23,7227,62117,0,3848,54,1963,293,2403,183,1435,313,4,2230,2965,2201,49,206,236,293,9560,0,34,0,23,0,0,244,189,34,10,455,364,2,18043,0,0,46074,4,1134,3,0,0,1,1385,168,10,0,11377,6120,735,678,2316,23,0,0,0,1256,0,0,0,0,0,0,243,14,24,11,0,0,5,0,11817,981,47187,15,209238,81368,4,2,126,21,7952,0,4477,53,1,844,23,3685,0,274,1101,15,156,13,0,5202,0,80,0,3,283,86,0,1418,340,13215,14184,9,21864,0,1753,172,12,0,0,0,0,726,4957,2851,87,0,0,833,2871,0,6670,7,88,564,153,2,0,8,4478,1,6551,591,204,396,0,0,0,7,6916,34981,12974,505,491,329,68829,598,1312,6662,0,295,1690,3,0,3,271,30,1,32,0,0,226,9,0,2633,441,3,1056,219,10595,79,4248,0,0,94526,0,0,11,27,0,49437,76,22750,43196,694,1,49,27,8518,6484,11377,4271,11969,25,0,70482,11523,8213,0,1842,7809,9714,53,0,2913,1007,0,140,432,499,0,539,2587,533,97,35,1010,2321,291,1946
1947,11481564,0,1402,1939,10,28378,11964,1739,0,0,0,9554,470,1,6,1348,1250,9,0,1,5416,0,6874,561,2976,0,5,472,6526,0,0,10,146177,41326,43,3777,1408,0,0,971,0,0,9465,7918,19,77857,133,173,2,0,0,0,4588,232,0,5,21,7656,268,181,12850,23,12706,4,4928,56656,0,2980,81,2058,250,1879,125,1347,229,1,2152,3100,2689,63,135,230,294,8501,0,35,0,79,0,0,628,234,27,13,584,842,1,16186,2,0,38945,2,892,0,0,0,0,1656,257,6,0,10148,5419,738,368,2162,26,0,0,0,1121,0,0,2,0,0,0,356,19,21,4,0,0,2,0,6778,944,44368,8,195758,72637,0,3,97,9,6076,0,3566,68,0,1043,25,1923,0,187,1131,7,379,22,1,4700,0,69,0,0,463,73,0,1595,309,11609,15738,12,19216,0,1710,223,14,1,0,0,0,806,1838,2108,16,0,0,630,3497,0,5614,2,69,568,218,3,0,5,4366,282,7660,461,1006,573,0,2,0,10,5869,30893,10508,135,176,93,70204,590,1196,5992,0,282,1638,1,0,1,495,37,0,47,0,0,83,6,0,2364,372,0,1019,706,9621,36,4232,0,0,85537,0,0,14,18,0,44347,39,22394,41051,1022,4,8,4,7829,5953,10148,4077,10908,60,0,60594,10004,7005,0,2933,7143,10094,65,0,3742,1061,0,88,523,1218,0,473,3325,480,39,28,930,2329,314,1947
1948,11749139,1,1294,998,5,30836,10138,1794,0,1,0,10518,507,1,3,1209,1311,3,0,0,5588,0,4536,916,2755,0,4,544,5949,0,0,36,144229,37343,37,4273,2173,0,1,1298,2,0,11508,9789,9,78804,834,815,2,0,0,0,4340,227,0,0,2,7915,101,75,13299,36,13827,9,5963,56424,3,3577,154,1671,385,2406,141,1659,326,0,2207,3357,1633,82,142,180,1011,10298,0,23,0,24,1,0,317,195,29,3,345,251,0,14617,3,0,46038,3,783,19,3,1,1,1231,813,45,0,11004,5898,732,358,1705,22,0,0,1,705,0,0,3,0,0,0,327,159,30,32,0,0,16,0,12784,815,43939,26,209334,72848,2,0,146,21,5097,2,5627,42,1,857,17,2506,5,229,1134,15,288,82,0,4067,0,116,0,0,413,127,81,1764,297,11866,14898,14,14363,0,3677,283,19,0,0,0,2,1014,2713,2440,17,2,0,800,4645,1,6072,0,103,601,174,0,0,4,4717,326,9163,895,243,746,1,0,0,11,9296,33186,9785,251,361,174,79566,748,2051,5430,0,246,1237,4,0,2,815,45,0,43,0,0,96,37,2,2925,354,3,1050,146,7827,78,3328,0,0,78935,1,0,58,21,0,38827,165,19472,42730,734,2,68,57,8197,7301,11004,3990,10472,42,1,68474,10851,7570,0,2470,18396,9859,40,1,2051,1171,0,117,393,2511,0,556,1528,506,334,41,1130,3020,423,1948
1949,8676645,0,795,1168,5,21728,6483,1006,0,0,1,6743,337,0,2,730,900,10,0,1,3801,0,4611,471,1833,0,1,321,3540,0,1,10,104723,27282,30,3013,1301,0,0,1052,0,0,7759,6569,11,56921,658,297,0,0,0,0,3230,328,0,1,2,4908,175,124,8709,37,9707,13,3642,41837,0,2220,58,1273,319,1704,123,1210,284,3,1702,2018,1522,40,89,118,476,6787,1,16,0,17,1,0,202,128,23,4,291,320,0,12325,2,0,30637,0,515,22,1,0,2,1086,955,12,3,8428,4185,547,249,1344,26,0,0,3,766,4,0,4,0,1,0,260,71,85,25,0,0,2,0,4960,853,31918,14,146452,50469,7,0,214,32,3667,0,3277,25,2,497,13,1772,0,135,1090,3,165,17,2,3367,0,57,0,0,394,64,42,1155,231,8848,10808,12,11821,0,1498,151,8,1,0,0,6,817,1506,1460,27,0,0,884,3835,0,4149,2,63,258,96,1,0,1,2828,265,5410,552,201,650,0,0,1,9,6067,27361,7790,137,284,150,53243,450,1149,3912,0,170,1139,0,0,1,566,32,1,47,0,0,47,111,2,1966,210,3,835,58,5318,103,2521,0,0,64550,0,0,19,54,0,29483,107,14691,31117,600,6,30,22,6436,4851,8428,3375,7390,61,0,45473,8014,5723,0,1046,6933,6548,19,0,1813,680,0,84,297,1403,0,315,1680,398,49,36,739,1356,294,1949
1950,10739347,0,864,1225,44,28995,9388,1551,0,2,0,8328,409,0,0,776,2796,3,3,1,7520,0,2559,704,2349,0,9,389,5354,0,0,11,127999,33780,53,3816,2278,0,1,1335,2,1,9094,7589,20,73854,651,449,3,0,4,0,4920,432,0,1,18,5775,226,176,15049,18,15603,9,4836,49079,2,3018,485,1494,359,1630,169,1265,440,5,2099,2373,1865,57,172,250,246,10105,0,76,1,23,5,0,382,201,35,17,428,467,3,14020,1,0,41688,0,624,18,1,0,2,1424,1164,16,1,14509,5984,696,204,1694,49,0,1,2,684,6,0,1,0,2,0,302,102,38,15,0,0,13,0,4728,970,36597,20,169789,63768,1,0,407,38,4495,0,2851,17,0,1617,49,4999,0,176,1269,4,203,12,2,6224,0,177,0,0,407,91,8,1408,439,11864,15163,15,16003,0,1404,201,8,0,0,0,1,1092,2353,2454,10,0,0,286,3398,1,6616,1,79,416,168,9,1,11,4937,380,5276,334,186,438,0,0,1,11,7430,28605,9570,279,368,185,58309,809,1485,5160,0,200,1453,4,0,1,440,60,0,35,0,0,77,50,0,2461,305,1,979,201,7886,89,4464,0,0,76617,1,0,7,36,0,34306,64,16646,35057,678,11,97,80,10471,7624,14509,5246,10687,97,0,58315,9870,6800,0,1026,7401,9219,42,0,2112,1122,0,181,983,2362,0,523,1572,533,35,77,1063,2574,214,1950
